Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3727 ms
Name: CCTV-1, URL: http://kxrj.site:1333/86/mg.php?id=cctv1$订阅源, Date: None, Resolution: None, Response Time: 6741 ms
Name: CCTV-1, URL: http://221.221.167.14:8888/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 2023 ms
Name: CCTV-1, URL: http://vod.hnqczh.cn:808/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4355 ms
Name: CCTV-1, URL: http://221.221.162.225:8888/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1325 ms
Name: CCTV-1, URL: http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6125 ms
Name: CCTV-1, URL: http://114.252.235.176:8000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 2486 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4035 ms
Name: CCTV-1, URL: http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3679 ms
Name: CCTV-1, URL: http://114.254.24.139:18888/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1281 ms
Name: CCTV-1, URL: http://111.196.129.152:20000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1717 ms
Name: CCTV-1, URL: http://116.226.15.172:9999/udp/239.45.3.145:5140$订阅源, Date: None, Resolution: None, Response Time: 1927 ms
Name: CCTV-1, URL: http://123.113.189.90:8001/rtp/239.3.1.129:8008$组播源, Date: None, Resolution: None, Response Time: 1143 ms
Name: CCTV-1, URL: http://111.196.135.75:8686/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1682 ms
Name: CCTV-1, URL: http://60.7.56.33:4000/udp/239.253.92.83:8012$订阅源, Date: None, Resolution: None, Response Time: 1474 ms
Name: CCTV-1, URL: http://123.117.237.15:8680/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1408 ms
Name: CCTV-1, URL: http://123.118.159.0:8686/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1530 ms
Name: CCTV-1, URL: http://222.218.158.219:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3817 ms
Name: CCTV-1, URL: http://118.249.22.148:8989/udp/239.76.253.151:9000$订阅源, Date: None, Resolution: None, Response Time: 1636 ms
Name: CCTV-1, URL: http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1144 ms
Name: CCTV-1, URL: http://223.12.13.231:8082/udp/239.1.1.7:8007$订阅源, Date: None, Resolution: None, Response Time: 1931 ms
Name: CCTV-1, URL: http://114.241.168.152:8888/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 6629 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2734 ms
Name: CCTV-1, URL: http://123.113.237.160:8888/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1548 ms
Name: CCTV-1, URL: http://114.252.238.87:8000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 2926 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3468 ms
Name: CCTV-1, URL: http://60.2.190.206:4000/udp/239.253.92.83:8012$订阅源, Date: None, Resolution: None, Response Time: 1509 ms
Name: CCTV-1, URL: http://222.129.139.229:8888/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1484 ms
Name: CCTV-1, URL: http://123.113.249.203:8888/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 6200 ms
Name: CCTV-1, URL: http://36.40.236.39:9999/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2521 ms
Name: CCTV-1, URL: http://111.199.234.10:18888/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1753 ms
Name: CCTV-1, URL: http://114.252.114.248:8445/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1472 ms
Name: CCTV-1, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-1-CQ$订阅源, Date: None, Resolution: None, Response Time: 3456 ms
Name: CCTV-1, URL: http://115.48.61.87:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2437 ms
Name: CCTV-1, URL: http://222.218.158.228:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2111 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3727 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3426 ms
Name: CCTV-2, URL: http://42.48.50.232:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 4200 ms
Name: CCTV-2, URL: http://183.94.146.109:2222/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4240 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3648 ms
Name: CCTV-2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3590 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2624 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2180 ms
Name: CCTV-2, URL: http://60.210.100.54:352/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2583 ms
Name: CCTV-2, URL: http://116.117.104.39:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3533 ms
Name: CCTV-2, URL: http://112.123.206.32:808/hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2589 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2734 ms
Name: CCTV-2, URL: http://nas.hssvm.com:8888/udp/225.1.1.133:5002$订阅源, Date: None, Resolution: None, Response Time: 2370 ms
Name: CCTV-2, URL: http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2506 ms
Name: CCTV-2, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv2$订阅源, Date: None, Resolution: None, Response Time: 5821 ms
Name: CCTV-2, URL: http://58.19.244.92:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2709 ms
Name: CCTV-2, URL: http://222.129.139.91:8888/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 1821 ms
Name: CCTV-2, URL: http://ha.xushining.com:50000/udp/225.1.1.133:5002$订阅源, Date: None, Resolution: None, Response Time: 2716 ms
Name: CCTV-2, URL: http://123.166.61.70:8003/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2284 ms
Name: CCTV-2, URL: http://58.51.111.46:1111/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3242 ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3167 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2479 ms
Name: CCTV-2, URL: http://101.23.216.69:8090/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2496 ms
Name: CCTV-2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2632 ms
Name: CCTV-2, URL: http://120.234.5.29:6000/udp/239.20.0.197:2192$订阅源, Date: None, Resolution: None, Response Time: 3276 ms
Name: CCTV-2, URL: http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2573 ms
Name: CCTV-2, URL: http://221.221.167.14:8888/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 2023 ms
Name: CCTV-2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2214 ms
Name: CCTV-2, URL: http://123.138.22.30:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3042 ms
Name: CCTV-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2295 ms
Name: CCTV-2, URL: http://www.lnlee.top:10000/udp/239.81.0.14:4056$订阅源, Date: None, Resolution: None, Response Time: 2387 ms
Name: CCTV-2, URL: http://www.furymax.top:85/rtp/239.69.1.102:10250$组播源, Date: None, Resolution: None, Response Time: 2786 ms
Name: CCTV-2, URL: http://113.218.204.28:8081/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3615 ms
Name: CCTV-2, URL: http://223.166.234.215:7777/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2419 ms
Name: CCTV-2, URL: http://60.164.128.167:8029/rtp/239.255.30.179:8231$组播源, Date: None, Resolution: None, Response Time: 1974 ms
Name: CCTV-2, URL: http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2894 ms
Name: CCTV-2, URL: http://223.166.234.149:7777/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3113 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2125 ms
Name: CCTV-2, URL: http://183.130.30.174:8808/rtp/233.50.201.119:5140$组播源, Date: None, Resolution: None, Response Time: 2015 ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3384 ms
Name: CCTV-2, URL: http://112.102.217.173:9003//hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2577 ms
Name: CCTV-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3672 ms
Name: CCTV-2, URL: http://222.218.158.198:8181/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2577 ms
Name: CCTV-2, URL: http://wouu.net:9977/udp/239.93.1.23:6000$订阅源, Date: None, Resolution: None, Response Time: 2653 ms
Name: CCTV-2, URL: http://123.112.19.67:8012/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 1131 ms
Name: CCTV-2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103$组播源, Date: None, Resolution: None, Response Time: 1896 ms
Name: CCTV-2, URL: http://182.92.109.190:1668/72/72.php?id=cctv2$订阅源, Date: None, Resolution: None, Response Time: 5912 ms
Name: CCTV-2, URL: http://www.lnlee.top:10000/udp/239.81.0.115:4056$订阅源, Date: None, Resolution: None, Response Time: 2387 ms
Name: CCTV-2, URL: http://124.230.56.119:55555/udp/239.76.253.152:9000$订阅源, Date: None, Resolution: None, Response Time: 1383 ms
Name: CCTV-2, URL: http://14.112.86.101:4022/udp/239.77.1.158:5146$订阅源, Date: None, Resolution: None, Response Time: 1565 ms
Name: CCTV-2, URL: http://59.48.75.130:3052/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3686 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2180 ms
Name: CCTV-2, URL: http://60.255.240.247:8090/live/CCTV-2H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3673 ms
Name: CCTV-2, URL: http://183.3.134.56:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2142 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2734 ms
Name: CCTV-2, URL: http://110.52.244.53:9003//hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2926 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2624 ms
Name: CCTV-2, URL: http://43.138.11.122/cq/yh.php?id=G_CCTV-2-CQ$订阅源, Date: None, Resolution: None, Response Time: 4763 ms
Name: CCTV-2, URL: https://api.livednow.org/migu/631780532?sign=gAAAAABnJcJqr0fwyjCRZenumPiYq29AgCGZbexK2XyM9exSQfwePDL4rwLxMaYmUy5BI5tmZ3p5Opg3XGESQyj1Myyx8xlfa--CzghtRa5MzC5lgOOROQFokKNIjS1xgPhehkOToP6coFx9T1FJaYtv8R7vSMPYGiBtsqx-CdWfMNReSPjRaDJSSrjZ0WKCW5GajQiFiD1fOBTLjS-S7V-uzyIxCqKWiQ%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 3893 ms
Name: CCTV-2, URL: http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2762 ms
Name: CCTV-2, URL: http://60.255.240.247:8090/live/CCTV-2H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3673 ms
Name: CCTV-2, URL: http://119.163.199.98:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3173 ms
Name: CCTV-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4272 ms
Name: CCTV-2, URL: http://219.159.194.122:8181/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2739 ms
Name: CCTV-2, URL: http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3311 ms
Name: CCTV-2, URL: http://z.b.bkpcp.top/m.php?id=cctv2$订阅源, Date: None, Resolution: None, Response Time: 5103 ms
Name: CCTV-2, URL: http://124.230.56.27:55555/udp/239.76.253.152:9000$订阅源, Date: None, Resolution: None, Response Time: 1522 ms
Name: CCTV-2, URL: http://coolcat.synology.me:4022/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 2373 ms
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5123 ms
Name: CCTV-2, URL: http://222.218.158.219:8181/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3817 ms
Name: CCTV-2, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-2-CQ$订阅源, Date: None, Resolution: None, Response Time: 3456 ms
Name: CCTV-2, URL: http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6125 ms
Name: CCTV-2, URL: http://114.254.24.139:18888/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1281 ms
Name: CCTV-2, URL: http://223.12.13.231:8082/udp/239.1.1.8:8008$订阅源, Date: None, Resolution: None, Response Time: 1931 ms
Name: CCTV-2, URL: http://118.249.22.148:8989/udp/239.76.253.152:9000$订阅源, Date: None, Resolution: None, Response Time: 1636 ms
Name: CCTV-2, URL: http://221.221.162.225:8888/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1325 ms
Name: CCTV-2, URL: http://114.252.235.176:8000/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 2486 ms
Name: CCTV-2, URL: http://60.2.190.206:4000/udp/239.253.92.190:6065$订阅源, Date: None, Resolution: None, Response Time: 1509 ms
Name: CCTV-2, URL: http://123.113.237.160:8888/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1548 ms
Name: CCTV-2, URL: http://vod.hnqczh.cn:808/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4355 ms
Name: CCTV-2, URL: http://36.40.236.39:9999/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2521 ms
Name: CCTV-2, URL: http://115.48.61.87:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2437 ms
Name: CCTV-2, URL: http://tvbox6.icu/tv/migu.php?id=cctv2$订阅源, Date: None, Resolution: None, Response Time: 6040 ms
Name: CCTV-2, URL: http://123.113.189.90:8001/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 1143 ms
Name: CCTV-2, URL: http://114.252.238.87:8000/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 2926 ms
Name: CCTV-2, URL: http://222.129.139.91:8888/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1821 ms
Name: CCTV-2, URL: http://219.159.194.143:8181/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2544 ms
Name: CCTV-2, URL: http://221.221.167.14:8888/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 2023 ms
Name: CCTV-2, URL: http://114.252.114.248:8445/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1472 ms
Name: CCTV-2, URL: http://123.117.237.15:8680/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1408 ms
Name: CCTV-2, URL: http://123.118.159.0:8686/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1530 ms
Name: CCTV-2, URL: http://223.166.234.19:7777/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2167 ms
Name: CCTV-2, URL: http://112.46.85.60:8009/hls/502/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2340 ms
Name: CCTV-2, URL: http://123.113.187.204:8000/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1144 ms
Name: CCTV-2, URL: http://60.7.56.33:4000/rtp/239.253.92.190:6065$组播源, Date: None, Resolution: None, Response Time: 1474 ms
Name: CCTV-2, URL: http://116.226.15.172:9999/udp/239.45.1.109:5140$订阅源, Date: None, Resolution: None, Response Time: 1927 ms
Name: CCTV-2, URL: http://111.199.234.10:18888/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1753 ms
Name: CCTV-2, URL: http://114.241.168.152:8888/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 6629 ms
Name: CCTV-2, URL: http://222.218.158.228:8181/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2111 ms
Name: CCTV-2, URL: http://kxrj.site:1333/86/mg.php?id=cctv2$订阅源, Date: None, Resolution: None, Response Time: 6741 ms
Name: CCTV-2, URL: http://121.33.239.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3679 ms
Name: CCTV-2, URL: http://111.196.135.75:8686/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1682 ms
Name: CCTV-2, URL: http://222.129.139.229:8888/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1484 ms
Name: CCTV-2, URL: http://111.196.129.152:20000/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1717 ms
Name: CCTV-2, URL: http://60.7.56.33:4000/udp/239.253.92.190:6065$订阅源, Date: None, Resolution: None, Response Time: 1474 ms
Name: CCTV-2, URL: http://123.113.249.203:8888/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 6200 ms
